Nome_RK, RA_RK, DEC_RK, Nome_DS, RA_DS, DEC_DS
V1017 Sgr,  18 32 04.5,  -29 23 12,  V1017 Sgr,  18 32 04.47,  -29 23 12.3
MR Vel,  09 25 45.9,  -47 58 18,  MR Vel,  09 25 46.03,  -47 58 17.8
V630 Cas,  23 48 51.9,  +51 27 39,  V630 Cas,  23 48 51.91,  +51 27 39.4
GK Per,  03 31 12.0,  +43 54 16,  GK Per,  03 31 12.01,  +43 54 15.4
V394 CrA,  18 00 26.0,  -39 00 35,  V394 CrA,  18 00 25.97,  -39 00 35.1
X  Ser,  16 19 17.7,  -02 29 30,  X Ser,  16 19 17.71,  -02 29 30.0
U  Sco,  16 22 30.8,  -17 52 44,  U Sco,  16 22 30.81,  -17 52 44.1
CP Cru,  12 10 31.4,  -61 45 10,  CP Cru,  12 10 31.33,  -61 45 09.7
V1082 Sgr,  19 07 21.9,  -20 46 50,  V1082 Sgr,  19 07 21.87,  -20 46 50.3
V726 Sgr,  18 19 33.7,  -26 53 20,  V726 Sgr,  18 19 33.69,  -26 53 19.6
V731 Cas,  23 57 00.3,  +56 45 08,  V731 Cas,  23 57 00.17,  +56 45 08.8
V723 Cas,  01 05 05.4,  +54 00 41,  V723 Cas,  01 05 05.37,  +54 00 40.5
V368 Aql,  19 26 34.4,  +07 36 14,  V368 Aql,  19 26 34.44,  +07 36 13.4
QR And,  00 19 49.8,  +21 56 53,  QR And,  00 19 49.93,  +21 56 52.1
V445 Pup,  07 37 56.9,  -25 56 59,  V445 Pup,  07 37 56.88,  -25 56 58.8
V478 Her,  17 21 05.6,  +23 39 40,  V478 Her,  17 21 05.60,  +23 39 36.8
CI Aql,  18 52 03.6,  -01 28 39,  CI Aql,  18 52 03.59,  -01 28 39.3
BV Cen,  13 31 19.6,  -54 58 34,  BV Cen,  13 31 19.48,  -54 58 33.5
V841 Oph,  16 59 30.3,  -12 53 27,  V841 Oph,  16 59 30.37,  -12 53 27.2
DI Lac,  22 35 48.6,  +52 43 00,  DI Lac,  22 35 48.60,  +52 42 59.5
V  Sge,  20 20 14.8,  +21 06 09,  V Sge,  20 20 14.69,  +21 06 10.4
UY Pup,  07 46 31.2,  -12 57 09,  UY Pup,  07 46 31.24,  -12 57 09.0
V442 Cen,  11 24 51.9,  -35 54 38,  V442 Cen,  11 24 51.93,  -35 54 36.8
EY Cyg,  19 54 36.8,  +32 21 55,  EY Cyg,  19 54 36.74,  +32 21 55.1
QU Car,  11 05 42.8,  -68 37 58,  QU Car,  11 05 42.51,  -68 37 58.2
DX And,  23 29 46.7,  +43 45 04,  DX And,  23 29 46.68,  +43 45 04.1
KO Vel,  10 15 58.4,  -47 58 11,  KO Vel,  10 15 58.31,  -47 58 10.1
Q  Cyg,  21 41 43.9,  +42 50 29,  Q Cyg,  21 41 43.93,  +42 50 29.1
WX Cen,  13 12 52.5,  -63 23 45,  WX Cen,  13 12 52.38,  -63 23 45.9
V1062 Tau,  05 02 27.5,  +24 45 23,  V1062 Tau,  05 02 27.47,  +24 45 23.4
AE Aqr,  20 40 09.0,  -00 52 16,  AE Aqr,  20 40 09.16,  -00 52 15.1
SY Cnc,  09 01 03.4,  +17 53 56,  SY Cnc,  09 01 03.34,  +17 53 56.1
AT Ara,  17 30 33.8,  -46 05 59,  AT Ara,  17 30 33.79,  -46 05 58.1
RU Peg,  22 14 02.6,  +12 42 11,  RU Peg,  22 14 02.56,  +12 42 11.5
RZ Gru,  22 47 12.0,  -42 44 39,  RZ Gru,  22 47 12.00,  -42 44 38.7
QZ Aur,  05 28 34.0,  +33 18 23,  QZ Aur,  05 28 34.06,  +33 18 20.9
GY Hya,  14 30 30.5,  -25 52 38,  GY Hya,  14 30 30.47,  -25 52 38.0
CH UMa,  10 07 00.6,  +67 32 47,  CH UMa,  10 07 00.69,  +67 32 47.3
MU Cen,  12 12 53.9,  -44 28 16,  MU Cen,  12 12 53.88,  -44 28 16.1
BT Mon,  06 43 47.2,  -02 01 15,  BT Mon,  06 43 47.25,  -02 01 14.7
V1309 Ori,  05 15 41.4,  +01 04 40,  V1309 Ori,  05 15 41.41,  +01 04 40.4
V392 Hya,  10 58 56.4,  -29 14 41,  V392 Hya,  10 58 56.44,  -29 14 41.0
AF Cam,  03 32 15.6,  +58 47 22,  AF Cam,  03 32 15.48,  +58 47 22.5
V363 Aur,  05 33 33.5,  +36 59 32,  V363 Aur,  05 33 33.46,  +36 59 32.5
HQ Mon,  07 11 33.7,  +00 52 05,  HQ Mon,  07 11 33.74,  +00 52 06.7
V2275 Cyg,  21 03 02.0,  +48 45 53,  V2275 Cyg,  21 03 02.00,  +48 45 52.9
V2069 Cyg,  21 23 44.8,  +42 18 02,  V2069 Cyg,  21 23 44.84,  +42 18 01.8
V1174 Sgr,  18 01 37.0,  -28 44 19,  V1174 Sgr,  18 01 37.,  -28 44 26.
RY Ser,  17 23 07.2,  -12 48 09,  RY Ser,  17 23 07.18,  -12 48 09.8
AC Cnc,  08 44 27.2,  +12 52 32,  AC Cnc,  08 44 27.13,  +12 52 32.0
V2274 Cyg,  20 07 17.9,  +36 04 37,  V2274 Cyg,  20 07 17.94,  +36 04 37.2
V838 Her,  18 46 31.5,  +12 14 02,  V838 Her,  18 46 31.46,  +12 14 02.0
V792 Cyg,  19 31 01.0,  +33 47 04,  V792 Cyg,  19 31 00.95,  +33 47 04.1
EM Cyg,  19 38 40.1,  +30 30 28,  EM Cyg,  19 38 40.11,  +30 30 28.3
Z  Cam,  08 25 13.2,  +73 06 39,  Z Cam,  08 25 13.18,  +73 06 39.2
V1059 Sgr,  19 01 50.4,  -13 09 43,  V1059 Sgr,  19 01 50.43,  -13 09 42.5
V426 Oph,  18 07 51.7,  +05 51 49,  V426 Oph,  18 07 51.69,  +05 51 47.8
ST Cha,  10 47 15.6,  -79 28 07,  ST Cha,  10 47 15.61,  -79 28 06.9
V2540 Oph,  17 37 34.4,  -16 23 18,  V2540 Oph,  17 37 34.41,  -16 23 17.9
BY Cir,  14 44 53.6,  -63 53 55,  BY Cir,  14 44 53.46,  -63 53 55.8
V972 Oph,  17 34 44.5,  -28 10 36,  V972 Oph,  17 34 44.48,  -28 10 35.5
V4743 Sgr,  19 01 09.3,  -22 00 06,  V4743 Sgr,  19 01 09.32,  -22 00 06.2
SS Cyg,  21 42 42.7,  +43 35 10,  SS Cyg,  21 42 42.80,  +43 35 09.9
V587 Lyr,  19 17 26.5,  +37 10 41,  V587 Lyr,  19 17 26.46,  +37 10 40.8
BF Eri,  04 39 29.9,  -04 35 59,  BF Eri,  04 39 29.94,  -04 35 58.6
CM Phe,  00 21 33.1,  -51 42 34,  CM Phe,  00 21 33.17,  -51 42 34.8
TT Crt,  11 34 47.2,  -11 45 30,  TT Crt,  11 34 47.17,  -11 45 30.3
EI UMa,  08 38 22.0,  +48 38 02,  EI UMa,  08 38 21.99,  +48 38 02.1
U  Leo,  10 24 03.9,  +14 00 26,  U Leo,  10 24 03.3,  +14 00 11.
HS Pup,  07 53 24.9,  -31 38 50,  HS Pup,  07 53 24.90,  -31 38 50.2
TW Pic,  05 34 50.7,  -58 01 41,  TW Pic,  05 34 50.60,  -58 01 40.7
BV Pup,  07 49 05.3,  -23 34 01,  BV Pup,  07 49 05.26,  -23 34 00.4
TZ Per,  02 13 51.0,  +58 22 53,  TZ Per,  02 13 50.91,  +58 22 51.9
FY Per,  04 41 56.6,  +50 42 36,  FY Per,  04 41 56.63,  +50 42 36.0
AH Her,  16 44 10.0,  +25 15 02,  AH Her,  16 44 10.01,  +25 15 02.0
V1425 Aql,  19 05 26.7,  -01 42 14,  V1425 Aql,  19 05 26.68,  -01 42 14.2
XY Ari,  02 56 08.2,  +19 26 34,  XY Ari,  02 56 08.1,  +19 26 34.
RU LMi,  10 02 07.5,  +33 51 00,  RU LMi,  10 02 07.46,  +33 51 00.3
LL Lyr,  18 35 12.9,  +38 20 04,  LL Lyr,  18 35 12.78,  +38 20 04.7
V1039 Cen,  13 55 41.2,  -64 15 57,  V1039 Cen,  13 55 41.23,  -64 15 57.1
PQ Aql,  19 53 06.6,  +12 59 01,  PQ Aql,  19 53 06.65,  +12 59 00.8
RW Sex,  10 19 56.6,  -08 41 56,  RW Sex,  10 19 56.62,  -08 41 56.1
AH Eri,  04 22 38.1,  -13 21 30,  AH Eri,  04 22 38.05,  -13 21 30.5
TX Col,  05 43 20.2,  -41 01 55,  TX Col,  05 43 20.23,  -41 01 54.6
AG Hya,  09 50 29.8,  -23 45 17,  AG Hya,  09 50 29.76,  -23 45 17.5
DO Leo,  10 40 51.2,  +15 11 34,  DO Leo,  10 40 51.22,  +15 11 33.7
V344 Ori,  06 15 19.0,  +15 31 00,  V344 Ori,  06 15 18.95,  +15 30 59.6
VY Scl,  23 29 00.5,  -29 46 46,  VY Scl,  23 29 00.48,  -29 46 45.9
V347 Pup,  06 10 33.6,  -48 44 26,  V347 Pup,  06 10 33.66,  -48 44 25.4
RW Tri,  02 25 36.1,  +28 05 51,  RW Tri,  02 25 36.16,  +28 05 50.9
WX Pyx,  08 33 05.8,  -22 48 33,  WX Pyx,  08 33 05.74,  -22 48 32.2
TV Col,  05 29 25.4,  -32 49 05,  TV Col,  05 29 25.52,  -32 49 04.0
V705 Cas,  23 41 47.3,  +57 31 00,  V705 Cas,  23 41 47.20,  +57 30 59.8
V365 Car,  11 03 15.9,  -58 27 26,  V365 Car,  11 03 15.82,  -58 27 26.1
EZ Del,  20 25 22.9,  +15 45 58,  EZ Del,  20 25 22.93,  +15 45 57.9
V709 Cas,  00 28 48.9,  +59 17 22,  V709 Cas,  00 28 48.84,  +59 17 22.3
CN Vel,  11 02 38.7,  -54 23 10,  CN Vel,  11 02 38.5,  -54 23 10.
CZ Ori,  06 16 43.2,  +15 24 12,  CZ Ori,  06 16 43.21,  +15 24 11.4
FO Aql,  19 16 38.2,  +00 07 37,  FO Aql,  19 16 38.17,  +00 07 37.0
AY Psc,  01 36 55.4,  +07 16 30,  AY Psc,  01 36 55.46,  +07 16 29.3
V513 Cas,  00 18 14.9,  +66 18 14,  V513 Cas,  00 18 14.90,  +66 18 13.5
HL CMa,  06 45 17.2,  -16 51 35,  HL CMa,  06 45 17.22,  -16 51 34.7
PQ Gem,  07 51 17.4,  +14 44 25,  PQ Gem,  07 51 17.33,  +14 44 23.9
AR Cnc,  09 22 07.5,  +31 03 15,  AR Cnc,  09 22 07.57,  +31 03 14.4
HR Del,  20 42 20.4,  +19 09 40,  HR Del,  20 42 20.35,  +19 09 39.3
AR Cir,  14 48 09.2,  -60 00 25,  AR Cir,  14 48 09.53,  -60 00 27.5
PW Vul,  19 26 05.1,  +27 21 59,  PW Vul,  19 26 05.03,  +27 21 57.0
AP Cru,  12 31 20.6,  -64 26 25,  AP Cru,  12 31 20.43,  -64 26 24.7
HZ Pup,  08 03 22.8,  -28 28 29,  HZ Pup,  08 03 22.83,  -28 28 28.3
EX Dra,  18 04 14.1,  +67 54 12,  EX Dra,  18 04 14.23,  +67 54 12.4
RX And,  01 04 35.6,  +41 17 58,  RX And,  01 04 35.54,  +41 17 57.8
V4745 Sgr,  18 40 02.6,  -33 26 56,  V4745 Sgr,  18 40 02.55,  -33 26 55.6
TW Tri,  01 36 37.0,  +32 00 40,  TW Tri,  01 36 37.01,  +32 00 40.0
V617 Sgr,  18 07 50.9,  -35 10 25,  V617 Sgr,  18 07 50.89,  -35 10 24.9
V3885 Sgr,  19 47 40.5,  -42 00 26,  V3885 Sgr,  19 47 40.53,  -42 00 26.4
V446 Her,  18 57 21.6,  +13 14 29,  V446 Her,  18 57 21.61,  +13 14 28.4
V825 Her,  17 18 37.0,  +41 15 51,  V825 Her,  17 18 37.00,  +41 15 51.2
T  Aur,  05 31 59.1,  +30 26 45,  T Aur,  05 31 59.12,  +30 26 45.1
FO Aqr,  22 17 55.4,  -08 21 05,  FO Aqr,  22 17 55.39,  -08 21 03.8
AT Cnc,  08 28 36.9,  +25 20 03,  AT Cnc,  08 28 36.92,  +25 20 03.0
HX Peg,  23 40 23.7,  +12 37 42,  HX Peg,  23 40 23.70,  +12 37 41.7
CZ Aql,  19 19 58.2,  -07 10 55,  CZ Aql,  19 19 58.20,  -07 10 55.3
V895 Cen,  14 29 27.2,  -38 04 10,  V895 Cen,  14 29 27.22,  -38 04 09.5
V345 Pav,  19 35 43.0,  -59 08 22,  V345 Pav,  19 35 42.90,  -59 08 22.4
UX UMa,  13 36 41.0,  +51 54 50,  UX UMa,  13 36 40.96,  +51 54 49.5
V433 Ara,  17 00 06.1,  -57 51 52,  V433 Ara,  17 00 06.06,  -57 51 52.1
V363 Lyr,  19 08 51.6,  +43 00 32,  V363 Lyr,  19 08 51.59,  +43 00 31.6
CT Ser,  15 45 39.1,  +14 22 33,  CT Ser,  15 45 39.07,  +14 22 32.1
IX Vel,  08 15 18.9,  -49 13 18,  IX Vel,  08 15 18.99,  -49 13 19.8
DQ Her,  18 07 30.4,  +45 51 32,  DQ Her,  18 07 30.26,  +45 51 32.1
AI Tri,  02 03 48.6,  +29 59 26,  AI Tri,  02 03 48.60,  +29 59 26.0
V825 Sco,  17 49 53.8,  -33 32 13,  V825 Sco,  17 49 53.65,  -33 32 13.7
BI Ori,  05 23 51.8,  +01 00 30,  BI Ori,  05 23 51.77,  +01 00 30.8
CG Dra,  19 07 32.8,  +52 58 29,  CG Dra,  19 07 32.78,  +52 58 28.9
V697 Sco,  17 51 21.8,  -37 24 55,  V697 Sco,  17 51 21.83,  -37 24 55.2
HH Cnc,  09 16 50.7,  +28 49 43,  HH Cnc,  09 16 50.78,  +28 49 43.7
SS Aur,  06 13 22.4,  +47 44 26,  SS Aur,  06 13 22.43,  +47 44 25.3
TW Vir,  11 45 21.1,  -04 26 06,  TW Vir,  11 45 21.16,  -04 26 05.8
V542 Cyg,  19 49 10.5,  +58 31 59,  V542 Cyg,  19 49 10.49,  +58 31 59.0
V795 Cyg,  19 34 34.1,  +31 32 12,  V795 Cyg,  19 34 34.09,  +31 32 11.9
V2306 Cyg,  19 58 14.5,  +32 32 42,  V2306 Cyg,  19 58 14.48,  +32 32 42.2
GI Mon,  07 26 47.1,  -06 40 30,  GI Mon,  07 26 47.10,  -06 40 29.5
BD Pav,  18 43 11.9,  -57 30 44,  BD Pav,  18 43 11.90,  -57 30 44.9
V400 Per,  03 07 38.3,  +47 07 40,  V400 Per,  03 07 38.24,  +47 07 40.0
U  Gem,  07 55 05.3,  +22 00 06,  U Gem,  07 55 05.23,  +22 00 05.1
ES Dra,  15 25 31.8,  +62 01 00,  ES Dra,  15 25 31.79,  +62 01 00.2
CW Mon,  06 36 54.5,  +00 02 16,  CW Mon,  06 36 54.58,  +00 02 17.2
UZ Ser,  18 11 24.9,  -14 55 34,  UZ Ser,  18 11 24.86,  -14 55 34.1
WW Cet,  00 11 24.8,  -11 28 43,  WW Cet,  00 11 24.77,  -11 28 43.2
V504 Cen,  14 12 49.1,  -40 21 37,  V504 Cen,  14 12 49.10,  -40 21 36.8
GY Cnc,  09 09 50.6,  +18 49 47,  GY Cnc,  09 09 50.54,  +18 49 47.5
V436 Car,  07 44 57.9,  -52 57 13,  V436 Car,  07 44 57.99,  -52 57 11.7
LS Peg,  21 51 57.9,  +14 06 54,  LS Peg,  21 51 57.93,  +14 06 53.3
V1043 Cen,  13 13 17.1,  -32 59 12,  V1043 Cen,  13 13 17.14,  -32 59 12.2
V729 Sgr,  19 16 49.2,  -26 14 33,  V729 Sgr,  19 16 49.10,  -26 14 33.7
V849 Oph,  18 14 07.3,  +11 36 43,  V849 Oph,  18 14 07.29,  +11 36 42.5
V405 Aur,  05 57 59.3,  +53 53 45,  V405 Aur,  05 57 59.27,  +53 53 45.1
FO Per,  04 08 35.0,  +51 14 48,  FO Per,  04 08 34.99,  +51 14 48.3
V516 Cyg,  20 47 09.8,  +41 55 27,  V516 Cyg,  20 47 09.78,  +41 55 26.5
LZ Mus,  11 56 09.0,  -65 34 21,  LZ Mus,  11 56 08.96,  -65 34 20.7
VW Vul,  20 57 45.1,  +25 30 26,  VW Vul,  20 57 45.07,  +25 30 25.7
DO Aql,  19 31 25.9,  -06 25 38,  DO Aql,  19 31 25.87,  -06 25 38.1
DO Dra,  11 43 38.3,  +71 41 20,  DO Dra,  11 43 38.50,  +71 41 20.7
AM Cas,  02 26 23.4,  +71 18 32,  AM Cas,  02 26 23.45,  +71 18 31.4
V1193 Ori,  05 16 26.7,  -00 12 14,  V1193 Ori,  05 16 26.67,  -00 12 14.3
V1776 Cyg,  20 23 30.5,  +46 31 30,  V1776 Cyg,  20 23 30.51,  +46 31 29.5
X  Leo,  09 51 01.5,  +11 52 31,  X Leo,  09 51 01.46,  +11 52 31.3
V842 Cen,  14 35 52.6,  -57 37 35,  V842 Cen,  14 35 52.55,  -57 37 35.3
UU Aqr,  22 09 05.7,  -03 46 18,  UU Aqr,  22 09 05.76,  -03 46 17.7
UU Aql,  19 57 18.7,  -09 19 21,  UU Aql,  19 57 18.76,  -09 19 20.9
CN Ori,  05 52 07.8,  -05 25 01,  CN Ori,  05 52 07.79,  -05 25 00.5
AR And,  01 45 03.3,  +37 56 33,  AR And,  01 45 03.28,  +37 56 32.7
KR Aur,  06 15 43.9,  +28 35 09,  KR Aur,  06 15 43.94,  +28 35 08.4
KT Per,  01 37 08.7,  +50 57 20,  KT Per,  01 37 08.79,  +50 57 20.4
CM Del,  20 24 56.9,  +17 17 54,  CM Del,  20 24 56.92,  +17 17 55.1
V367 Peg,  22 45 00.7,  +16 55 14,  V367 Peg,  22 45 00.71,  +16 55 14.0
VZ Aqr,  21 30 24.6,  -02 59 18,  VZ Aqr,  21 30 24.64,  -02 59 17.1
V4077 Sgr,  18 34 39.4,  -26 26 03,  V4077 Sgr,  18 34 39.41,  -26 26 02.9
CY Lyr,  18 52 41.4,  +26 45 30,  CY Lyr,  18 52 41.38,  +26 45 31.5
VY For,  03 32 04.6,  -25 56 56,  VY For,  03 32 04.61,  -25 56 55.0
LX Ser,  15 38 00.1,  +18 52 03,  LX Ser,  15 38 00.09,  +18 52 03.3
IP Peg,  23 23 08.6,  +18 24 59,  IP Peg,  23 23 08.53,  +18 24 59.2
V382 Vel,  10 44 48.4,  -52 25 31,  V382 Vel,  10 44 48.40,  -52 25 31.1
V523 Lyr,  19 21 07.5,  +37 47 57,  V523 Lyr,  19 21 07.53,  +37 47 56.8
V811 Cyg,  19 48 23.3,  +36 26 23,  V811 Cyg,  19 48 23.30,  +36 26 23.2
V1493 Aql,  19 07 36.9,  +12 31 27,  V1493 Aql,  19 07 36.91,  +12 31 26.7
SV CMi,  07 31 08.4,  +05 58 49,  SV CMi,  07 31 08.40,  +05 58 48.3
BH Lyn,  08 22 36.0,  +51 05 25,  BH Lyn,  08 22 36.04,  +51 05 24.6
V447 Lyr,  19 00 19.9,  +44 27 45,  V447 Lyr,  19 00 19.92,  +44 27 44.9
OY Ara,  16 40 50.3,  -52 25 51,  OY Ara,  16 40 50.27,  -52 25 51.3
GS Pav,  20 08 07.6,  -69 48 58,  GS Pav,  20 08 07.61,  -69 48 58.6
IW And,  01 01 08.9,  +43 23 26,  IW And,  01 01 08.91,  +43 23 25.8
PY Per,  02 50 00.1,  +37 39 23,  PY Per,  02 50 00.,  +37 39 22.
QQ Vul,  20 05 41.9,  +22 39 59,  QQ Vul,  20 05 41.91,  +22 39 58.9
V380 Oph,  17 50 13.7,  +06 05 29,  V380 Oph,  17 50 13.64,  +06 05 29.3
BB Dor,  05 29 28.7,  -58 54 46,  BB Dor,  05 29 28.59,  -58 54 46.3
V373 Sct,  18 55 26.7,  -07 43 06,  V373 Sct,  18 55 26.71,  -07 43 05.5
WY Sge,  19 32 43.8,  +17 44 55,  WY Sge,  19 32 43.88,  +17 44 54.7
V992 Sco,  17 07 17.5,  -43 15 22,  V992 Sco,  17 07 17.44,  -43 15 21.6
V4579 Sgr,  18 03 37.9,  -28 00 09,  V4579 Sgr,  18 03 37.84,  -28 00 07.5
BZ Cam,  06 29 34.0,  +71 04 37,  BZ Cam,  06 29 34.00,  +71 04 34.3
V794 Aql,  20 17 34.0,  -03 39 51,  V794 Aql,  20 17 33.92,  -03 39 50.8
BP Lyn,  09 03 08.9,  +41 17 48,  BP Lyn,  09 03 08.89,  +41 17 47.6
AB Dra,  19 49 06.5,  +77 44 24,  AB Dra,  19 49 06.51,  +77 44 22.9
V999 Sgr,  18 00 05.6,  -27 33 14,  V999 Sgr,  18 00 05.59,  -27 33 14.0
LX And,  02 19 44.1,  +40 27 22,  LX And,  02 19 44.09,  +40 27 22.3
V5113 Sgr,  18 10 10.4,  -27 45 33,  V5113 Sgr,  18 10 10.42,  -27 45 35.2
EF Tuc,  00 01 55.0,  -67 07 44,  EF Tuc,  00 01 55.10,  -67 07 43.3
LU Cam,  05 58 18.0,  +67 53 46,  LU Cam,  05 58 17.88,  +67 53 46.4
AO Psc,  22 55 18.0,  -03 10 40,  AO Psc,  22 55 17.99,  -03 10 40.0
V425 Cas,  23 03 46.6,  +53 17 15,  V425 Cas,  23 03 46.66,  +53 17 14.8
V2574 Oph,  17 38 45.5,  -23 28 19,  V2574 Oph,  17 38 45.51,  -23 28 18.6
V533 Her,  18 14 20.5,  +41 51 23,  V533 Her,  18 14 20.48,  +41 51 22.1
PX And,  00 30 05.8,  +26 17 27,  PX And,  00 30 05.81,  +26 17 26.5
Leo 5,  10 28 00.1,  +21 48 14,  Leo5,  10 28 00.11,  +21 48 13.2
IM Eri,  04 24 41.1,  -20 07 12,  IM Eri,  04 24 41.11,  -20 07 11.8
V500 Aql,  19 52 28.0,  +08 28 46,  V500 Aql,  19 52 28.03,  +08 28 46.8
CP Lac,  22 15 41.2,  +55 37 02,  CP Lac,  22 15 41.09,  +55 37 01.3
RR Pic,  06 35 36.1,  -62 38 24,  RR Pic,  06 35 36.07,  -62 38 24.3
VZ Scl,  23 50 09.2,  -26 22 53,  VZ Scl,  23 50 09.24,  -26 22 52.7
V751 Cyg,  20 52 12.8,  +44 19 26,  V751 Cyg,  20 52 12.78,  +44 19 26.1
LN UMa,  10 04 34.7,  +66 29 15,  LN UMa,  10 04 34.63,  +66 29 14.5
V1101 Aql,  20 13 04.0,  +15 35 47,  V1101 Aql,  20 13 04.07,  +15 35 46.8
UU Col,  05 12 13.1,  -32 41 39,  UU Col,  05 12 13.22,  -32 41 39.8
V584 Lyr,  19 10 59.4,  +28 56 39,  V584 Lyr,  19 10 59.42,  +28 56 38.9
V909 Sgr,  18 25 52.3,  -35 01 27,  V909 Sgr,  18 25 52.3,  -35 01 26.9
LS Cam,  05 57 24.0,  +72 41 52,  LS Cam,  05 57 23.93,  +72 41 52.6
V2289 Cyg,  19 34 36.1,  +51 07 41,  V2289 Cyg,  19 34 36.20,  +51 07 42.4
V2400 Oph,  17 12 36.4,  -24 14 45,  V2400 Oph,  17 12 36.43,  -24 14 44.7
AQ Men,  05 07 53.6,  -79 51 24,  AQ Men,  05 07 53.76,  -79 51 23.2
MN Hya,  09 29 07.1,  -24 05 05,  MN Hya,  09 29 07.04,  -24 05 05.4
V849 Her,  16 35 45.7,  +11 24 58,  V849 Her,  16 35 45.70,  +11 24 58.1
AH Pic,  05 57 12.7,  -59 35 26,  AH Pic,  05 57 12.55,  -59 35 26.0
V388 Peg,  21 57 32.4,  +08 55 14,  V388 Peg,  21 57 32.30,  +08 55 15.4
V1223 Sgr,  18 55 02.2,  -31 09 49,  V1223 Sgr,  18 55 02.31,  -31 09 49.6
V1432 Aql,  19 40 11.5,  -10 25 25,  V1432 Aql,  19 40 11.42,  -10 25 25.8
RR Cha,  13 26 24.2,  -82 19 43,  RR Cha,  13 26 23.80,  -82 19 43.1
BO Cet,  02 06 39.2,  -02 03 43,  BO Cet,  02 06 39.27,  -02 03 42.5
BY Cam,  05 42 48.9,  +60 51 32,  BY Cam,  05 42 48.77,  +60 51 31.5
V1315 Aql,  19 13 54.5,  +12 18 03,  V1315 Aql,  19 13 54.54,  +12 18 03.5
TT Tri,  01 31 59.7,  +29 49 22,  TT Tri,  01 31 59.86,  +29 49 22.1
V1500 Cyg,  21 11 36.6,  +48 09 02,  V1500 Cyg,  21 11 36.51,  +48 09 02.8
WX Ari,  02 47 36.2,  +10 35 39,  WX Ari,  02 47 36.22,  +10 35 37.7
DY Pup,  08 13 48.4,  -26 33 57,  DY Pup,  08 13 48.47,  -26 33 56.4
V378 Peg,  23 40 04.3,  +30 17 47,  V378 Peg,  23 40 04.29,  +30 17 47.4
V1668 Cyg,  21 42 35.2,  +44 01 55,  V1668 Cyg,  21 42 35.22,  +44 01 54.9
V728 Sco,  17 39 05.6,  -45 27 14,  V728 Sco,  17 39 12.3,  -45 28 45.
V603 Aql,  18 48 54.6,  +00 35 03,  V603 Aql,  18 48 54.64,  +00 35 02.9
TT Ari,  02 06 53.1,  +15 17 43,  TT Ari,  02 06 53.09,  +15 17 41.8
